loss,val_loss
0.3955264091491699,0.23761232197284698
0.17171016335487366,0.036303356289863586
0.02618841454386711,0.022264033555984497
0.014611054211854935,0.017829526215791702
0.011565783061087132,0.013643201440572739
0.009934752248227596,0.011980300769209862
0.008833481930196285,0.009639685042202473
0.008014880120754242,0.00879591889679432
0.0073299589566886425,0.007167414762079716
0.006776804104447365,0.006217449437826872
0.006338749546557665,0.005440031178295612
0.00594242662191391,0.00553455064073205
0.00565121928229928,0.004975723102688789
0.005383619572967291,0.0050923777744174
0.005139235872775316,0.0052350303158164024
0.00496583292260766,0.0043600620701909065
0.004824833944439888,0.004783667158335447
0.004689573775976896,0.005008995532989502
0.004610017873346806,0.004246011842042208
0.004448023624718189,0.00385960191488266
0.004398777615278959,0.004272500518709421
0.004293430130928755,0.004141110461205244
0.004214375279843807,0.003665527328848839
0.0041764117777347565,0.004307563416659832
0.004107286687940359,0.003724212059751153
0.004004852380603552,0.003660302609205246
0.003983154892921448,0.0033771474845707417
0.003958691377192736,0.003421221626922488
0.0038905111141502857,0.003437299747020006
0.0038305814377963543,0.003508587135002017
0.0037859061267226934,0.003465048037469387
0.0037718324456363916,0.0034158260095864534
