loss,val_loss
0.18406479060649872,0.04254733398556709
0.008844809606671333,0.005645311903208494
0.0059571233578026295,0.0036609286908060312
0.005530416965484619,0.0029050742741674185
0.004598141647875309,0.0025360339786857367
0.004328105133026838,0.002259004395455122
0.004084007814526558,0.0020092714112251997
0.0038749428931623697,0.0017716075526550412
0.0036962039303034544,0.0015613407595083117
0.003542984137311578,0.0014577144756913185
0.003402429400011897,0.0014180215075612068
0.003290687222033739,0.0013809637166559696
0.0031654243357479572,0.0013303402811288834
0.003070635488256812,0.0013019503094255924
0.002956496551632881,0.001253809779882431
0.002911855699494481,0.0011936260852962732
0.0027717261109501123,0.0011549900518730283
0.0026967173907905817,0.0011704856297001243
0.0026107041630893946,0.0011988264741376042
0.0025307470932602882,0.0014853905886411667
0.0024542512837797403,0.0018447820330038667
0.002403839025646448,0.0021093301475048065
