loss,val_loss
0.1460677683353424,0.0053232465870678425
0.004343531094491482,0.0036317340563982725
0.0034992899745702744,0.003199010156095028
0.003081314265727997,0.002805048134177923
0.002805953612551093,0.0025955054443329573
0.002661110833287239,0.0024363554548472166
0.00250548985786736,0.0024017496034502983
0.0023651234805583954,0.0022293366491794586
0.002237176289781928,0.0022167940624058247
0.0021329792216420174,0.0021201903000473976
0.0020118241664022207,0.0020512621849775314
0.0019248935859650373,0.001884481986053288
0.0017387375701218843,0.0018080424051731825
0.0018553961999714375,0.0016534746391698718
0.0015222876099869609,0.001499394653365016
0.0016115846810862422,0.001355451182462275
0.0013528272975236177,0.0012133490527048707
0.001533470582216978,0.0011409686412662268
0.0011923921993002295,0.0010184422135353088
0.0014313586289063096,0.0010160231031477451
0.001069428981281817,0.0009267687564715743
0.0012731432216241956,0.0009126352961175144
0.0010349857620894909,0.0008409760193899274
0.0012088499497622252,0.0008445652783848345
0.0009913098765537143,0.0007886628154665232
0.0011220575543120503,0.0007990343729034066
0.0009839042322710156,0.0007560594822280109
0.001069520483724773,0.0007665882585570216
0.0009649316198192537,0.000737727212253958
0.0010076411999762058,0.0007381228497251868
0.0009596467134542763,0.0007193388300947845
0.0009569668327458203,0.0007117836503311992
0.0009387860191054642,0.0007021062192507088
0.0009270372102037072,0.0006939995218999684
0.000920161372050643,0.000686477986164391
0.0009107203222811222,0.0006809054175391793
0.0009032085654325783,0.0006750756874680519
0.0008947569876909256,0.0006700707017444074
0.0008886160794645548,0.0006666980916634202
0.0008815104956738651,0.0006623195367865264
0.0008772456785663962,0.0006585775990970433
0.0008735748124308884,0.0006564362556673586
0.0008690155809745193,0.0006531436811201274
0.0008641246240586042,0.0006504946504719555
0.000863468914758414,0.0006482984172180295
0.0008575371466577053,0.0006459463620558381
0.000853888166602701,0.000644173938781023
0.0008490621694363654,0.0006421442958526313
0.0008468149462714791,0.0006410580244846642
0.000840594177134335,0.000639216392301023
