loss,val_loss
0.09486021846532822,0.004222210496664047
0.004044643137603998,0.00337997917085886
0.0033649513497948647,0.002850617514923215
0.0030884018633514643,0.0026393623556941748
0.0028314876835793257,0.002406942890956998
0.002641162369400263,0.002337380778044462
0.002386635635048151,0.0021912252996116877
0.00229581817984581,0.0021356225479394197
0.0020131792407482862,0.0018625680822879076
0.0019867343362420797,0.0017952180933207273
0.0017289669485762715,0.001595711917616427
0.0016788713401183486,0.0014317668974399567
0.0016500403871759772,0.0012903453316539526
0.001494270283728838,0.0011683920165523887
0.0017213552491739392,0.0011642833705991507
0.001345152617432177,0.001019638148136437
0.001396771753206849,0.0009739925735630095
0.001183627755381167,0.0008939462131820619
0.0011994220549240708,0.0008549741469323635
0.0013427373487502337,0.0008606972987763584
0.001068154233507812,0.0007892493158578873
0.0011723254574462771,0.0007919517811387777
0.0010422454215586185,0.000752681284211576
0.001131487893871963,0.0007571028545498848
0.0009683839161880314,0.0007219100371003151
0.0010489682899788022,0.0007199732353910804
0.0010159109951928258,0.0007057294133119285
0.000959245371632278,0.000693267269525677
0.0009711154270917177,0.0006856969557702541
0.0009567805100232363,0.0006774409557692707
0.000935115444008261,0.0006706267595291138
0.0009273681789636612,0.0006652631564065814
0.000910419796127826,0.0006613541045226157
0.0008959771948866546,0.000656277290545404
0.0008853984763845801,0.0006534188287332654
0.0008790427818894386,0.0006505621131509542
0.0008660475723445415,0.0006476113921962678
0.0008580099092796445,0.0006452799425460398
0.0008484701975248754,0.0006431528017856181
0.0008418592624366283,0.0006406927132047713
0.0008326155366376042,0.0006400239653885365
0.0008294876315630972,0.0006377144600264728
0.0008231883984990418,0.0006370056653395295
0.0008167186751961708,0.0006357761449180543
0.0008161011501215398,0.0006346330046653748
0.0008092666976153851,0.0006336601218208671
0.0008055546204559505,0.0006309238378889859
0.0008023774134926498,0.0006318210507743061
0.0007994085899554193,0.0006299855303950608
0.0007961597293615341,0.0006307461299002171
