loss,val_loss
0.20520398020744324,0.009206650778651237
0.008871359750628471,0.0061356183141469955
0.005899782292544842,0.004757076036185026
0.005001427605748177,0.004516640678048134
0.004804264288395643,0.004423969425261021
0.004689333029091358,0.004322847351431847
0.004573516082018614,0.004213812295347452
0.004452819004654884,0.004099611192941666
0.004327916074544191,0.003981159068644047
0.004199462477117777,0.003858886891975999
0.004067921079695225,0.0037330889608711004
0.003933605272322893,0.003603971330448985
0.0037967495154589415,0.0034716881345957518
0.0036576103884726763,0.003336542984470725
0.003516566939651966,0.0031991975847631693
0.0033741602674126625,0.0030605776701122522
0.003231138689443469,0.0029216879047453403
0.0030885229352861643,0.002783746924251318
0.002947641536593437,0.002648360328748822
0.0028100365307182074,0.0025174389593303204
0.002677276497706771,0.0023933022748678923
0.002550758421421051,0.002278790110722184
0.002431532833725214,0.002176326932385564
0.0023201731964945793,0.0020866396371275187
0.0022167086135596037,0.0020088902674615383
0.0021206652745604515,0.0019416121067479253
0.002031168667599559,0.0018829595064744353
0.0019470838597044349,0.0018303318647667766
0.0018672285368666053,0.0017801537178456783
0.001790690002962947,0.0017279498279094696
0.0017172215739265084,0.0016686462331563234
0.001647339086048305,0.0015985459322109818
0.0015814932994544506,0.001518688746728003
0.0015187687240540981,0.0014340337365865707
0.0014574599917978048,0.0013491122517734766
0.0013971526641398668,0.001266843406483531
0.0013386947102844715,0.0011893711052834988
0.001283070188947022,0.0011182944290339947
0.001231050700880587,0.0010545908007770777
0.0011831307783722878,0.0009985915385186672
0.0011394835310056806,0.0009500556625425816
0.0010999963851645589,0.0009083381737582386
0.0010644322028383613,0.0008726083324290812
0.001032523112371564,0.0008420110680162907
0.001004000660032034,0.000815769424661994
0.000978584517724812,0.0007931956788524985
0.0009559902246110141,0.0007737085688859224
0.0009359329123981297,0.0007568196742795408
0.0009181421482935548,0.000742123753298074
0.0009023627499118447,0.0007292848895303905
