loss,val_loss
0.09135112166404724,0.003977869637310505
0.0037593753077089787,0.0033610607497394085
0.0032291156239807606,0.0027861257549375296
0.0029738047160208225,0.002537965076044202
0.0027630957774817944,0.0024131699465215206
0.0025230178143829107,0.0024486498441547155
0.0023352988064289093,0.0021983764600008726
0.002213394967839122,0.0021129404194653034
0.001983161550015211,0.0019289839547127485
0.0019944051746279,0.0017394520109519362
0.0017272229306399822,0.0014535924419760704
0.0017041928367689252,0.0013084207894280553
0.0016117793275043368,0.0011858101934194565
0.0013854482676833868,0.0009732521721161902
0.0016070462297648191,0.0011163331801071763
0.001258681993931532,0.0009391126804985106
0.0013797408901154995,0.0009312739130109549
0.0012070940574631095,0.0008565993048250675
0.0011617183918133378,0.0008022668189369142
0.0012256124755367637,0.0008233914850279689
0.0011120669078081846,0.0007677566027268767
0.0011194598628208041,0.0007565747946500778
0.0010965438559651375,0.0007393406121991575
0.0010542500531300902,0.0007136550848372281
0.0010666468879207969,0.0007114616455510259
0.0009917740244418383,0.0006796757807023823
0.0010628520976752043,0.0006989954272285104
0.0009378226241096854,0.0006633451557718217
0.0010368344374001026,0.0006810930790379643
0.0009093349217437208,0.0006530056707561016
0.0009951356332749128,0.0006607902469113469
0.0008991784416139126,0.0006452125962823629
0.0009652251610532403,0.0006489603547379375
0.0008843570831231773,0.0006393694784492254
0.0009299933444708586,0.0006394977681338787
0.0008740079356357455,0.000635281961876899
0.0009072429384104908,0.0006333142518997192
0.0008684889762662351,0.0006319697131402791
0.0008828428108245134,0.0006294625927694142
0.0008823724929243326,0.0006296735373325646
0.0009019016870297492,0.0006289001321420074
0.0009151138365268707,0.0006298194057308137
0.000870559539180249,0.0006263240939006209
0.0008624889887869358,0.0006231307634152472
0.0008519322727806866,0.0006224628305062652
0.0008421121165156364,0.0006212342414073646
0.0008345719543285668,0.0006200434290803969
0.0008316189050674438,0.0006190473213791847
0.0008267133380286396,0.000618765305262059
0.0008227499783970416,0.0006173174479044974
