loss,val_loss
0.044956859201192856,0.002517725806683302
0.001788163324818015,0.00231001153588295
0.0016518975608050823,0.0020128146279603243
0.0015300075756385922,0.001962086884304881
0.001421882538124919,0.0019225836731493473
0.001327867154031992,0.001834235736168921
0.0012799205724149942,0.0015108253573998809
0.0012093086261302233,0.0016821719473227859
0.0011413422180339694,0.0013817768776789308
0.0010757114505395293,0.001279537915252149
0.0011188092175871134,0.0013445906806737185
0.000980399432592094,0.0012546926736831665
0.00101172411814332,0.0012315477943047881
0.0009803345892578363,0.0012332841288298368
0.000878454593475908,0.0011131599312648177
0.000838334730360657,0.0011473203776404262
0.000831799057777971,0.001051911967806518
0.0007640047697350383,0.0011164781171828508
0.0007411300903186202,0.0015414184890687466
0.0007184771238826215,0.000885979097802192
0.0007299777353182435,0.0008545337477698922
0.0006684921099804342,0.0008221830939874053
0.0006663258536718786,0.0009031134541146457
0.0006495810230262578,0.0008105935994535685
0.0006208302220329642,0.0007967675919644535
0.0005934725631959736,0.000730089726857841
0.000599361548665911,0.0007597957155667245
0.0005677939625456929,0.0007978347130119801
0.0005648011574521661,0.0007965306285768747
0.0005486365407705307,0.0008049860480241477
0.0005393120227381587,0.0007065666140988469
0.0005267297965474427,0.0006805501761846244
0.0005261796177364886,0.0006821578135713935
0.0005192904500290751,0.0006510582752525806
0.0005065197474323213,0.0006337669910863042
0.0004987418651580811,0.0010035069426521659
0.0004981723031960428,0.0006498078000731766
0.0004966050619259477,0.00062209164025262
0.000490515143610537,0.0006835444364696741
0.00048431946197524667,0.0007801239262335002
0.00048590058577246964,0.0007600208045914769
0.00047864430234767497,0.000692478904966265
0.0004889629781246185,0.0006375167868100107
