loss,val_loss
0.026209942996501923,0.0033787761349231005
0.001646476099267602,0.0028871127869933844
0.0014563162112608552,0.0025380104780197144
0.0013256337260827422,0.002361159771680832
0.0012257182970643044,0.0020880899392068386
0.0010824109194800258,0.0022978715132921934
0.000995952868834138,0.002760640811175108
0.000861747597809881,0.002366777742281556
0.000868237460963428,0.001234058872796595
0.0007724231691099703,0.0010659332619979978
0.0006870189099572599,0.0018414809601381421
0.0006546941585838795,0.0009770389879122376
0.0006243108073249459,0.0009473970858380198
0.000638108525890857,0.0009606971871107817
0.000546247698366642,0.0011209946824237704
0.0005367542034946382,0.0009491255041211843
0.0005239555612206459,0.000932977709453553
0.0005139996646903455,0.0008729810360819101
0.0004994659684598446,0.0008287398377433419
0.0004902730579487979,0.0007855272269807756
0.0004941187216900289,0.0007837050361558795
0.00047615516814403236,0.0007623261190019548
0.00047731626546010375,0.0007315093534998596
0.0004611059557646513,0.0007274066447280347
0.0004616813384927809,0.0007315446273423731
0.0004656086675822735,0.000686613901052624
0.0004503110540099442,0.0006803476135246456
0.000458405411336571,0.0006720444653183222
0.00044130886089988053,0.0007000110927037895
0.0004336748970672488,0.0006624694797210395
0.00043390621431171894,0.0006589496624656022
0.0004311079392209649,0.000647006556391716
0.00042971287621185184,0.000654473842587322
0.00042731873691082,0.0006568567478097975
0.00042583345202729106,0.0006551407859660685
0.0004238900146447122,0.0006601413479074836
0.00042197946459054947,0.0006642965599894524
