loss,val_loss
0.24319922924041748,0.030186448246240616
0.013264094479382038,0.027363529428839684
0.011121653020381927,0.02474082261323929
0.009562314487993717,0.019513068720698357
0.00830754917114973,0.017925525084137917
0.007094621192663908,0.015433425083756447
0.006141772493720055,0.013153305277228355
0.005509993061423302,0.012763932347297668
0.004803566262125969,0.010847088880836964
0.00440450431779027,0.011224099434912205
0.0042500062845647335,0.01009824126958847
0.00420952495187521,0.009573636576533318
0.004067700821906328,0.009590007364749908
0.004007496405392885,0.009592965245246887
0.004045811947435141,0.009266138076782227
0.003944576717913151,0.010035844519734383
0.003902927739545703,0.010326377116143703
0.004082177300006151,0.010278183966875076
0.003820746671408415,0.00932171382009983
0.003867107443511486,0.009347631596028805
