loss,val_loss
0.04744619131088257,0.0017540473490953445
0.001700386288575828,0.0011601870646700263
0.001568385399878025,0.0016834705602377653
0.0014731738483533263,0.001018965500406921
0.0013829311355948448,0.0011510612675920129
0.0014110663905739784,0.000905248976778239
0.0012749418383464217,0.0013721808791160583
0.0011801524087786674,0.0007980107911862433
0.0011188958305865526,0.0008968212059698999
0.00106280785985291,0.0014948892639949918
0.0011897023068740964,0.0008212740649469197
0.0010002820054069161,0.0009016010444611311
0.0009749081800691783,0.0007706483593210578
0.0009644693927839398,0.0006928253569640219
0.0008746368112042546,0.0006961945910006762
0.000874097051564604,0.0006476966082118452
0.000892605516128242,0.0007046873797662556
0.0007827236549928784,0.0017625022446736693
0.0007714835810475051,0.0007347578066401184
0.0007619145908392966,0.0005683570634573698
0.0007157311774790287,0.0005953129148110747
0.0006948087830096483,0.0005318369949236512
0.0006585712544620037,0.0005465756985358894
0.0006693427567370236,0.0005559929413720965
0.0006456781411543489,0.0005956621025688946
0.0006126941298134625,0.0005006829742342234
0.0006275878404267132,0.0006525285425595939
0.0005761231877841055,0.0005448773154057562
0.0005732881836593151,0.0006648909766227007
0.0005861643585376441,0.0006859360728412867
0.0005537231918424368,0.0005846628919243813
