loss,val_loss
0.3955264091491699,0.23761232197284698
0.17171017825603485,0.03630335256457329
0.02618841454386711,0.022264035418629646
0.01461105141788721,0.017829526215791702
0.011565783061087132,0.013643203303217888
0.009934752248227596,0.011980300769209862
0.008833481930196285,0.009639685973525047
0.008014879189431667,0.00879591889679432
0.007329959888011217,0.007167414762079716
0.00677680317312479,0.00621744804084301
0.006338749546557665,0.0054400316439569
0.00594242662191391,0.00553455064073205
0.00565121928229928,0.004975723568350077
0.005383619572967291,0.0050923777744174
0.005139235407114029,0.005235029384493828
0.004965833388268948,0.0043600620701909065
0.004824833944439888,0.004783667623996735
0.004689572844654322,0.005008995532989502
0.004610017407685518,0.00424601137638092
0.004448023624718189,0.00385960191488266
0.004398777149617672,0.004272500053048134
0.004293430130928755,0.004141111392527819
0.004214375279843807,0.003665526630356908
0.004176413174718618,0.004307552240788937
0.00410728994756937,0.003724210662767291
0.004004858434200287,0.0036603305488824844
0.0039831604808568954,0.0033771037124097347
0.003958717919886112,0.0034212141763418913
0.0038906093686819077,0.0034373924136161804
0.0038305746857076883,0.003508548019453883
0.003785952925682068,0.0034652771428227425
0.0037717658560723066,0.003414900740608573
