loss,val_loss
0.037118248641490936,0.009075062349438667
0.0018838674295693636,0.007789307273924351
0.0016236730152741075,0.006774194538593292
0.0015209461562335491,0.006163442507386208
0.0013842409243807197,0.004995213355869055
0.0011505375150591135,0.003955704625695944
0.0010633674683049321,0.0030242903158068657
0.0009282711544074118,0.0027888554614037275
0.0007945303223095834,0.002208809368312359
0.000803667469881475,0.0018506007036194205
0.0008391886949539185,0.002372188726440072
0.0006857415428385139,0.0019528911216184497
0.0006825446034781635,0.0018108480144292116
0.0007294663810171187,0.001974765444174409
0.0006267213611863554,0.001674941275268793
0.0005730717093683779,0.001669839839451015
0.0005708235548809171,0.0016489389818161726
0.0006102870684117079,0.0016841848846524954
0.0005552018410526216,0.0016482800710946321
0.0006240834482014179,0.002073997864499688
0.0005783408996649086,0.0017517199739813805
0.0005277282907627523,0.0014429095899686217
0.0005298923351801932,0.001432218705303967
0.0005047190352343023,0.0013805771013721824
0.0005138627020642161,0.0013938946649432182
0.000526087824255228,0.0012853225925937295
0.0005064770812168717,0.0013585903216153383
0.0005443625268526375,0.0013794348342344165
0.0005078032845631242,0.0013456534361466765
0.0004902126383967698,0.001265239086933434
0.0005196967395022511,0.0014299328904598951
0.00047776641440577805,0.0012942118337377906
0.0005492856143973768,0.0012796680675819516
0.000456599285826087,0.0012841880088672042
0.00046395036042667925,0.0012236941838636994
0.0004965215921401978,0.0012834880035370588
0.0004529279249254614,0.0013690651394426823
0.0004465046804398298,0.0012971973046660423
0.0005081029376015067,0.001288313535042107
0.0004696222022175789,0.001273498754017055
