loss,val_loss
0.03860819712281227,0.0028273893985897303
0.0019324597669765353,0.002548773307353258
0.0017640443984419107,0.002162608318030834
0.0014513441128656268,0.002062432002276182
0.0014156947145238519,0.0020464006811380386
0.0011859691003337502,0.001553756883367896
0.0011069219326600432,0.001295620109885931
0.0009464388131164014,0.0017272083787247539
0.0008517430396750569,0.001739009516313672
0.0009664742974564433,0.0016266274033114314
0.0007989036967046559,0.001313409535214305
0.0006934929406270385,0.0011233248515054584
0.0007012514397501945,0.00102742831222713
0.0007973715546540916,0.0009221105137839913
0.0006583602516911924,0.0008614311809651554
0.000587351736612618,0.0009237434715032578
0.0005909730098210275,0.0008184583857655525
0.0006397601682692766,0.0009902771562337875
0.0005420845118351281,0.0007194248028099537
0.000612865958828479,0.0006981174810789526
0.0005928308237344027,0.0007400416652671993
0.000528739532455802,0.0007203808054327965
0.0007319059805013239,0.000939385499805212
0.0005411354941315949,0.0006916213897056878
0.0005901882541365921,0.00074416259303689
0.0005023331614211202,0.0007175207720138133
0.0005163417081348598,0.0006868231575936079
0.0004910188145004213,0.0012428050395101309
0.0005605060723610222,0.0007618811214342713
0.0005083001451566815,0.0006500580930151045
0.0005219087470322847,0.0008267880766652524
0.000519091438036412,0.000648577231913805
0.0005243287305347621,0.0009798574028536677
0.0004895629244856536,0.000786971824709326
0.0004977501812390983,0.0006174661102704704
0.0004914506571367383,0.00064672133885324
0.0004991514142602682,0.0007926326361484826
0.0004743791068904102,0.0006267123972065747
0.0005119885317981243,0.0006405074964277446
0.0004529451543930918,0.0006188968545757234
