loss,val_loss
0.2203061729669571,0.028751395642757416
0.013463160954415798,0.02379337139427662
0.011037369258701801,0.023707404732704163
0.009644800797104836,0.01881953328847885
0.008428918197751045,0.018141325563192368
0.007272124290466309,0.016072191298007965
0.006075531709939241,0.014333351515233517
0.005320132710039616,0.012379690073430538
0.0048759798519313335,0.011407503858208656
0.004512447863817215,0.010191226378083229
0.004196709953248501,0.010191638022661209
0.004139346070587635,0.010352425277233124
0.004093460738658905,0.009443153627216816
0.004016443155705929,0.008869219571352005
0.003890557214617729,0.009499941021203995
0.004040632396936417,0.009021492674946785
0.003840680466964841,0.009351336397230625
0.003762125037610531,0.009169021621346474
0.003826992819085717,0.010088318027555943
