loss,val_loss
0.363301157951355,0.05059317499399185
0.0819270983338356,0.018580054864287376
0.015623198822140694,0.016515828669071198
0.01121881790459156,0.015707330778241158
0.009368564933538437,0.014593471772968769
0.008212811313569546,0.014466622844338417
0.007299611810594797,0.0147393262013793
0.006607454270124435,0.01402327697724104
0.006124185398221016,0.013813909143209457
0.005660522263497114,0.012693259865045547
0.0053351703099906445,0.01249807607382536
0.0050339768640697,0.012737618759274483
0.00482087442651391,0.011407972313463688
0.004652536008507013,0.01094778161495924
0.0044384305365383625,0.010942667722702026
0.0043690865859389305,0.01089238841086626
0.004182142671197653,0.011961954645812511
0.004145569168031216,0.0106532396748662
0.004070013761520386,0.010204154998064041
0.003949934616684914,0.01095626037567854
0.003943112213164568,0.009671103209257126
0.003829946042969823,0.009397069923579693
0.003763200482353568,0.0087662935256958
0.0038111491594463587,0.009057413786649704
0.0036092952359467745,0.009486719034612179
0.003552774665877223,0.00897039845585823
0.0035107715521007776,0.009303439408540726
0.0034986536484211683,0.008680109865963459
0.003446900984272361,0.008360706269741058
0.003373580053448677,0.008815603330731392
0.0033105083275586367,0.007814084179699421
0.00334361894056201,0.008292954415082932
0.003323531011119485,0.00842492189258337
0.0031870927195996046,0.007789609953761101
0.0031974250450730324,0.00850148405879736
0.0031202640384435654,0.007847773842513561
0.003104956354945898,0.008382170461118221
0.003069636644795537,0.007444051560014486
0.003047263715416193,0.00767119973897934
0.0029646363109350204,0.007451528683304787
0.002932723378762603,0.0077717844396829605
0.0028960967902094126,0.007623564451932907
0.0028490102849900723,0.006918259896337986
0.0028698353562504053,0.007079260889440775
0.0028483178466558456,0.007260099519044161
0.0028291004709899426,0.006646122317761183
0.0028263835702091455,0.00659308722242713
0.002740089315921068,0.006996413227170706
0.0027594848070293665,0.00714142294600606
0.0027137715369462967,0.006321223918348551
