loss,val_loss
0.10457658767700195,0.004583458416163921
0.004086945205926895,0.004031756892800331
0.00310441548936069,0.003581221215426922
0.0028286329470574856,0.0035466309636831284
0.0027407126035541296,0.003510034643113613
0.0026741737965494394,0.003434202866628766
0.002605980960652232,0.0033955422695726156
0.002539013745263219,0.0033205575309693813
0.0024605956859886646,0.003212617477402091
0.0023921921383589506,0.003169228322803974
0.0023115200456231833,0.0030505803879350424
0.0022241852711886168,0.002984400372952223
0.0021429110784083605,0.0028679310344159603
0.0020628832280635834,0.0028207970317453146
0.0019668445456773043,0.0027048399206250906
0.001872638356871903,0.0025901549961417913
0.0017866030102595687,0.002486772369593382
0.0016743341693654656,0.0024204226210713387
0.0015851608477532864,0.0022931350395083427
0.0014765013474971056,0.0021922732703387737
0.0013853866839781404,0.002059278078377247
0.0012811830965802073,0.0019347213674336672
0.0011836807243525982,0.0018573994748294353
0.0010921199573203921,0.0017703752964735031
0.0010262622963637114,0.001615834655240178
0.0009560127509757876,0.0014973189681768417
0.0008843681425787508,0.0014223057078197598
0.0008059293031692505,0.001289426232688129
0.0007877906318753958,0.0011854068143293262
0.00073129718657583,0.0011025579879060388
0.0006591275450773537,0.0010327950585633516
0.0006395647651515901,0.0009751931065693498
0.0006298495572991669,0.0009211950236931443
0.0005635899724438787,0.0008710636175237596
0.0005787970148958266,0.0008493917412124574
0.0005534715601243079,0.0008212849497795105
0.0005549806519411504,0.0007929553394205868
0.0005129955825395882,0.0007738634012639523
0.0005152330850251019,0.0007666537421755493
0.0005196441197767854,0.0009120690519921482
0.0005100621492601931,0.0007359174778684974
0.0004990691668353975,0.0007306933403015137
0.0005008261650800705,0.0007210575276985765
0.0004937656340189278,0.0007168209995143116
0.0005186449270695448,0.0007160113891586661
0.00047581485705450177,0.0007382272742688656
0.000494006322696805,0.0007067699334584177
0.0004666117893066257,0.0007023422513157129
0.0004924022941850126,0.0006897787097841501
0.0004592685727402568,0.0006883682799525559
