loss,val_loss
0.04618630185723305,0.007059450726956129
0.0016488528344780207,0.006813476327806711
0.0015043484745547175,0.0061521767638623714
0.0014155039098113775,0.005677373614162207
0.0013614366762340069,0.005315468180924654
0.0012796858791261911,0.00526968389749527
0.001209054607897997,0.004507661331444979
0.0012161340564489365,0.004540734458714724
0.0010915168095380068,0.004228054080158472
0.0010631087934598327,0.003952117171138525
0.0009946931386366487,0.0038774749264121056
0.000927274813875556,0.0032981790136545897
0.0009391201310791075,0.0033269659616053104
0.000908256450202316,0.003203789936378598
0.0008435029303655028,0.0029558741953223944
0.0008219510200433433,0.0026475489139556885
0.0008026179857552052,0.0027992762625217438
0.000743477838113904,0.0023103293497115374
0.0007705964962951839,0.003205224871635437
0.0007266029133461416,0.002427429426461458
0.0006990602123551071,0.002178442431613803
0.0006452931556850672,0.002087344415485859
0.00064749427838251,0.0020478712394833565
0.000636050186585635,0.002115292940288782
0.0005985361058264971,0.0019004297209903598
0.000602864078246057,0.0018218973418697715
0.0005903357523493469,0.001840632758103311
0.0005579112912528217,0.0017431413289159536
0.0005373984458856285,0.0017696054419502616
0.0005565056344494224,0.0019034914439544082
0.0005567931802943349,0.0017263988265767694
0.0005094330408610404,0.001576269161887467
0.000501664646435529,0.0016717829275876284
0.000506770214997232,0.0016777327982708812
0.0005075903609395027,0.0015712699387222528
0.0005098002729937434,0.0015990263782441616
0.000488838879391551,0.0015226454706862569
0.0004939846112392843,0.0015450537903234363
0.0004941484658047557,0.0014809254789724946
0.0004788874357473105,0.0014804331585764885
0.00047724510659463704,0.0015137665905058384
0.0004782038158737123,0.001543675665743649
0.0004783801850862801,0.0015476209810003638
0.00047395515139214694,0.0014324701623991132
0.000461775140138343,0.0013915961608290672
0.0004674591473303735,0.0014640111476182938
0.0004732894594781101,0.0015604321379214525
0.0004680196871049702,0.0014529869658872485
0.00046438470599241555,0.001452279626391828
0.00046835531247779727,0.0014220703160390258
