loss,val_loss
0.6884936094284058,0.3951765298843384
0.14583882689476013,0.02121424488723278
0.02477926015853882,0.02267441153526306
0.015916330739855766,0.017096465453505516
0.013755465857684612,0.0164404958486557
0.012768834829330444,0.015521344728767872
0.011947888880968094,0.015519857406616211
0.01131532248109579,0.014319580979645252
0.010728741064667702,0.013402951881289482
0.0101354094222188,0.012764286249876022
0.00965845212340355,0.011961684562265873
0.009039732627570629,0.0111920777708292
0.00863248948007822,0.010326451621949673
0.00816559512168169,0.009665722027420998
0.007603308651596308,0.009092308580875397
0.007279960438609123,0.00858593825250864
0.006873767822980881,0.008057354018092155
0.006511030253022909,0.00820784829556942
0.0062741669826209545,0.007634238805621862
0.00587363401427865,0.006876957602798939
0.005668098106980324,0.0064277686178684235
0.00526786083355546,0.006606821436434984
0.00504925474524498,0.006094605661928654
0.004899964667856693,0.005734561942517757
0.004919824190437794,0.00562305236235261
0.004477096255868673,0.00569821335375309
0.0044900947250425816,0.005472153425216675
0.004386120475828648,0.005222959443926811
0.004163768142461777,0.0051529002375900745
0.0041084191761910915,0.005379796028137207
0.004112556576728821,0.005250039976090193
0.004132126923650503,0.005239762831479311
0.003989006392657757,0.005367132369428873
0.003979563247412443,0.006403325125575066
