loss,val_loss
0.36608240008354187,0.2789473235607147
0.08229890465736389,0.023612583056092262
0.015310769900679588,0.023064708337187767
0.011167568154633045,0.014678500592708588
0.00924763549119234,0.01366373710334301
0.00813793484121561,0.0093949930742383
0.007406819611787796,0.007660048082470894
0.0067017399705946445,0.007715126033872366
0.006215265020728111,0.007301506586372852
0.0057931458577513695,0.005914048291742802
0.005402032285928726,0.005735826678574085
0.005149570759385824,0.00549767492339015
0.00491572730243206,0.005962256342172623
0.0047958423383533955,0.005194807890802622
0.004548989702016115,0.005396883934736252
0.004447473678737879,0.005173937883228064
0.004368674010038376,0.005152227357029915
0.004198612179607153,0.004677898250520229
0.004182711709290743,0.004557149950414896
0.0040444484911859035,0.0044298237189650536
0.003980561625212431,0.0045401654206216335
0.003951554652303457,0.004399296827614307
0.003806889522820711,0.004534927196800709
0.00380418892018497,0.007552313152700663
0.003777237143367529,0.004771058913320303
0.003697469597682357,0.004575070925056934
0.0035796863958239555,0.005386258941143751
