loss,val_loss
0.368063747882843,0.127240389585495
0.08164001256227493,0.019386474043130875
0.015221704728901386,0.018876750022172928
0.011006557382643223,0.01677776500582695
0.009220476262271404,0.015977900475263596
0.00816269125789404,0.015242268331348896
0.007265120279043913,0.01437897514551878
0.006593738682568073,0.013858599588274956
0.006067750509828329,0.013141637668013573
0.00566793791949749,0.012952513992786407
0.005333034321665764,0.012114422395825386
0.0050606075674295425,0.01305331476032734
0.004869378171861172,0.012023602612316608
0.004642269108444452,0.011572141200304031
0.004513697233051062,0.011237971484661102
0.0043629612773656845,0.011600099503993988
0.004329263232648373,0.010696910321712494
0.004130230285227299,0.011078950949013233
0.004037894308567047,0.010166704654693604
0.003933277912437916,0.010316520929336548
0.0038537902291864157,0.009789396077394485
0.0038055956829339266,0.01007380522787571
0.0037315867375582457,0.009290646761655807
0.003701989073306322,0.009035930037498474
0.0036964337341487408,0.009758961386978626
0.0035654171369969845,0.008829123340547085
0.003536417381837964,0.009475179016590118
0.0034518470056355,0.008515016175806522
0.00343394186347723,0.008950114250183105
0.003369401441887021,0.008746901527047157
