loss,val_loss
0.3691461682319641,0.23449751734733582
0.07977835088968277,0.011984347365796566
0.01640983670949936,0.01577596925199032
0.01142584253102541,0.010299730114638805
0.009376933798193932,0.009661329910159111
0.00825121346861124,0.008740771561861038
0.007370252627879381,0.008339176885783672
0.006710456218570471,0.007590718567371368
0.006192067172378302,0.007099947426468134
0.005743797868490219,0.006766676437109709
0.005450771190226078,0.006414740812033415
0.005115330219268799,0.006163625977933407
0.0049772607162594795,0.006236806511878967
0.0047549097798764706,0.005964599549770355
0.004551478661596775,0.00565967196598649
0.004412929993122816,0.005668288096785545
0.004324051551520824,0.006220416631549597
0.004261101130396128,0.005668647587299347
0.00415610009804368,0.005394783336669207
0.004092097282409668,0.00522169005125761
0.003933752421289682,0.004851336590945721
0.0038551068864762783,0.005078054498881102
0.0038192488718777895,0.0049418131820857525
0.00376894511282444,0.0046505192294716835
0.0037235275376588106,0.0047432249411940575
0.0036179216112941504,0.004491113126277924
0.0035716695711016655,0.005171617493033409
0.003512706607580185,0.004445378668606281
0.0034673111513257027,0.004301793873310089
0.003414885839447379,0.004325764253735542
