loss,val_loss
0.09622997045516968,0.003993230871856213
0.0034774744417518377,0.0030282037332654
0.002888259943574667,0.0026423523668199778
0.0025778342969715595,0.0024238114710897207
0.0023886188864707947,0.0022302938159555197
0.002176865004003048,0.0020923162810504436
0.0020747233647853136,0.001943168113939464
0.0018871398642659187,0.0017545955488458276
0.0017543944995850325,0.001635862747207284
0.001676979474723339,0.0014898102963343263
0.0015494623221457005,0.0013850379036739469
0.0014141795691102743,0.0012800866970792413
0.0013169818557798862,0.0011548209004104137
0.001230638357810676,0.0010709465714171529
0.0011647784849628806,0.0009990024846047163
0.0010849584359675646,0.0008932480122894049
0.0010322898160666227,0.0009031198569573462
0.0010257830144837499,0.0008646717178635299
0.0011742082424461842,0.0008086446905508637
0.0009441649890504777,0.0007690218626521528
