loss,val_loss
0.04457281529903412,0.0024308424908667803
0.0017064381390810013,0.0022663851268589497
0.0016123313689604402,0.001963946269825101
0.001493841060437262,0.0024167625233531
0.0013949753483757377,0.001753406599164009
0.0013282244326546788,0.0017332432325929403
0.0012564032804220915,0.0017612873343750834
0.0012081690365448594,0.0014873883919790387
0.0011778159532696009,0.0015149445971474051
0.0010793405817821622,0.0012937315041199327
0.0010349885560572147,0.0012416151585057378
0.0010236706584692001,0.001638722256757319
0.0009436995023861527,0.0011979363625869155
0.0009502742905169725,0.0010913574369624257
0.0008699359023012221,0.001289153820835054
0.0008575733518227935,0.0010751273948699236
0.0008014151244424284,0.0011304644867777824
0.000759363523684442,0.0012134738499298692
0.0007221479900181293,0.0008671082905493677
0.0007189825410023332,0.0008627911447547376
0.0006955246790312231,0.0008308094111271203
0.0006513602565973997,0.0013347669737413526
0.000644382496830076,0.0011825531255453825
0.000630960741546005,0.0007421638583764434
0.0006035908591002226,0.0007362010655924678
0.00058572250418365,0.0007819774909876287
0.0005881445831619203,0.0007592355250380933
0.0005500469706021249,0.0006954215932637453
0.0005504078580997884,0.0006654047756455839
0.000531739613506943,0.0008088808390311897
0.0005321886274032295,0.000697939598467201
0.0005247117369435728,0.0006769445026293397
0.0005194522091187537,0.0006582450587302446
0.0005095715750940144,0.0006479561561718583
0.000509816687554121,0.0007157927029766142
0.0004976057098247111,0.0007476602913811803
0.0004984199185855687,0.0006250045844353735
0.0004933313466608524,0.0007394046988338232
0.0004932249430567026,0.000635353906545788
0.000491338490974158,0.0006183340447023511
0.000480405316920951,0.0006322957924567163
0.0004947889829054475,0.0006301795365288854
0.0004801129980478436,0.0006503965123556554
0.00048361608060076833,0.0006193258450366557
0.00047510015428997576,0.00062749587232247
