loss,val_loss
0.2203061729669571,0.028751395642757416
0.013463163748383522,0.02379337139427662
0.011037408374249935,0.02370752952992916
0.00964458379894495,0.01882043294608593
0.008427228778600693,0.018126748502254486
0.007255274802446365,0.016017043963074684
0.006068609654903412,0.014215217903256416
0.0053148698061704636,0.012341419234871864
0.004888129886239767,0.011367550119757652
0.004497758578509092,0.010147560387849808
0.0041867876425385475,0.01015341654419899
0.004120155703276396,0.01036232803016901
0.004084316082298756,0.009420173242688179
0.004012200050055981,0.008856392465531826
0.0038879052735865116,0.00946823786944151
0.004025404341518879,0.008970503695309162
0.0038331211544573307,0.009344667196273804
0.0037644437979906797,0.009175270795822144
0.003822516417130828,0.0100552374497056
