loss,val_loss
0.24319922924041748,0.030186448246240616
0.013264095410704613,0.027363529428839684
0.011121653951704502,0.02474082261323929
0.009562315419316292,0.019513068720698357
0.00830754917114973,0.017925523221492767
0.007094621192663908,0.015433423221111298
0.006141772493720055,0.013153303414583206
0.005509993527084589,0.012763933278620243
0.004803566262125969,0.010847090743482113
0.00440450431779027,0.011224102228879929
0.004250006750226021,0.010098240338265896
0.004209525883197784,0.009573635645210743
0.004067700356245041,0.009590007364749908
0.004007497802376747,0.009592968039214611
0.004045814275741577,0.009266133420169353
0.003944566939026117,0.010035774670541286
0.0039030190091580153,0.010325230658054352
0.004082372412085533,0.010290229693055153
0.003819245845079422,0.009313270449638367
0.003870467422530055,0.009335202164947987
