loss,val_loss
0.052366726100444794,0.0021547102369368076
0.0017415446927770972,0.002754279412329197
0.0015855906531214714,0.0020459191873669624
0.0015376157825812697,0.0015565865905955434
0.0014151580398902297,0.0014350495766848326
0.0013443829957395792,0.0012322099646553397
0.001300819218158722,0.001275453483685851
0.001216178759932518,0.001089322380721569
0.0012495714472606778,0.0011557367397472262
0.0011066755978390574,0.0011991907376796007
0.001084345974959433,0.0010763672180473804
0.0010761364828795195,0.0008865721174515784
0.0010257058311253786,0.0010839597089216113
0.0009533477714285254,0.0008156566182151437
0.0009384803124703467,0.0008936309022828937
0.0009111555991694331,0.0008707493543624878
0.0008450839086435735,0.0007741394801996648
0.0008431458263657987,0.0007573072798550129
0.0007894571754150093,0.0006785957375541329
0.0008172672824002802,0.0007543333922512829
0.0007248331676237285,0.0006524953059852123
0.0007180030224844813,0.0007199238752946258
0.0006573591381311417,0.0006355716031976044
0.0006863214657641947,0.0006252547027543187
0.0006166775128804147,0.0005810713046230376
0.0006274556508287787,0.0006181096541695297
0.000579602608922869,0.0005853371694684029
0.0005702473572455347,0.0005541496793739498
0.0005605797050520778,0.0005420042434707284
0.0005503728170879185,0.000560558692086488
0.0005365649703890085,0.0006335783400572836
0.0005263714701868594,0.0006571738631464541
0.0005110563361085951,0.0005444827256724238
0.0005089659825898707,0.0005439770757220685
