loss,val_loss
0.2203061729669571,0.028751395642757416
0.013463165611028671,0.02379337139427662
0.011037367396056652,0.023707402870059013
0.009644800797104836,0.01881953328847885
0.008428918197751045,0.018141325563192368
0.007272124290466309,0.016072187572717667
0.006075531709939241,0.014333353377878666
0.005320133175700903,0.012379691004753113
0.004875978920608759,0.011407504789531231
0.004512447863817215,0.010191227309405804
0.004196709953248501,0.010191638022661209
0.004139346536248922,0.010352426208555698
0.004093459341675043,0.009443150833249092
0.004016444087028503,0.008869240991771221
0.0038905537221580744,0.009499926120042801
0.0040405746549367905,0.009021536447107792
0.003840320510789752,0.00935348030179739
0.0037635762710124254,0.009163246490061283
0.003827429376542568,0.010103979147970676
