loss,val_loss
0.0402086116373539,0.001957900822162628
0.0015758853405714035,0.0021891400683671236
0.0014189255889505148,0.0016790995141491294
0.0013977102935314178,0.0012570848921313882
0.0012365815928205848,0.0011328153777867556
0.0011982336873188615,0.0010477729374542832
0.0011107147438451648,0.0009927913779392838
0.0010749081848189235,0.0009148949175141752
0.0010827898513525724,0.0009952756809070706
0.0009569849353283644,0.0009328377200290561
0.0009377887472510338,0.0008877252694219351
0.000982130877673626,0.0007980843656696379
0.0008612505625933409,0.000790927151683718
0.0008138791308738291,0.0006947539513930678
0.0008066837326623499,0.0007617519586347044
0.0007593835471197963,0.0010678411927074194
0.0007422281778417528,0.0009823640575632453
0.0007166776340454817,0.0006418037810362875
0.0006899514119140804,0.0006217649206519127
0.0007183998823165894,0.0006629381095990539
0.0006748514715582132,0.0006179395713843405
0.00063718092860654,0.0006612537545152009
0.0005963558796793222,0.0006107122171670198
0.0006434621755033731,0.0005925670266151428
0.0005687627708539367,0.0005316889146342874
0.0005714612198062241,0.0005822338862344623
0.0005452936165966094,0.0005405407282523811
0.0005401016096584499,0.000545071845408529
0.0005226815119385719,0.0005407884018495679
0.0005220010061748326,0.0005474819918163121
