loss,val_loss
0.368063747882843,0.127240389585495
0.08164000511169434,0.019386474043130875
0.015221704728901386,0.018876750022172928
0.011006557382643223,0.0167777631431818
0.009220476262271404,0.015977900475263596
0.00816269125789404,0.015242268331348896
0.007265119813382626,0.014378976076841354
0.006593738682568073,0.013858597725629807
0.006067750975489616,0.013141637668013573
0.0056679388508200645,0.012952513992786407
0.005333034321665764,0.012114422395825386
0.00506060803309083,0.01305331289768219
0.004869378171861172,0.012023601680994034
0.004642269108444452,0.01157214306294918
0.004513697233051062,0.011237972415983677
0.0043629612773656845,0.011600100435316563
0.004329262766987085,0.010696910321712494
0.004130230285227299,0.011078951880335808
0.004037894774228334,0.010166714899241924
0.003933279309421778,0.010316526517271996
0.003853789996355772,0.009789393283426762
0.003805596148595214,0.010073806159198284
0.0037315874360501766,0.009290638379752636
0.0037019955925643444,0.009035821072757244
0.0036965024191886187,0.00975936558097601
0.0035653491504490376,0.008828590624034405
0.003536396427080035,0.009475039318203926
0.003451985539868474,0.008514600805938244
0.0034341763239353895,0.008948547765612602
0.0033684843219816685,0.008745535276830196
0.003331462386995554,0.008628036826848984
0.003234411124140024,0.008128083311021328
0.003233747323974967,0.008246411569416523
0.003212615381926298,0.007888141088187695
0.0031854824628680944,0.00794813223183155
0.0031314482912421227,0.007993713952600956
0.003056582296267152,0.007781180087476969
0.003016355913132429,0.007844535633921623
0.0030288908164948225,0.007379594258964062
0.0029617217369377613,0.007649114355444908
0.0029152214992791414,0.00725170224905014
0.002863419009372592,0.007557501085102558
0.0028368711937218904,0.007084371987730265
0.002825401723384857,0.00803595781326294
0.0027954312972724438,0.007482858374714851
0.002907103393226862,0.007022173143923283
0.0027814810164272785,0.008018803782761097
0.0027491000946611166,0.006704755127429962
0.002786829601973295,0.00731334462761879
0.0026591550558805466,0.006543285213410854
0.002696238225325942,0.006761674769222736
0.0026623564772307873,0.006912090349942446
0.0026667446363717318,0.006353553384542465
0.0026094347704201937,0.006429331377148628
0.002576287370175123,0.007008209824562073
0.002631004434078932,0.006346567068248987
0.002680492587387562,0.007400891277939081
0.0025382060557603836,0.007045317906886339
0.002581406384706497,0.006430680863559246
0.0024849800392985344,0.006142791360616684
