loss,val_loss
0.363301157951355,0.050593167543411255
0.0819271132349968,0.018580054864287376
0.015623198822140694,0.016515828669071198
0.01121881790459156,0.015707332640886307
0.009368564933538437,0.014593472704291344
0.008212810382246971,0.014466621913015842
0.0072996108792722225,0.014739325270056725
0.006607453804463148,0.014023276045918465
0.006124185398221016,0.013813910074532032
0.005660523194819689,0.012693260796368122
0.0053351703099906445,0.01249807607382536
0.0050339768640697,0.012737616896629333
0.00482087442651391,0.011407972313463688
0.004652536008507013,0.01094777975231409
0.0044384305365383625,0.010942667722702026
0.0043690865859389305,0.010892386548221111
0.004182141739875078,0.011961954645812511
0.004145569168031216,0.01065323781222105
0.004070014227181673,0.010204154066741467
0.003949935082346201,0.01095626037567854
0.003943111747503281,0.009671103209257126
0.00382994650863111,0.009397072717547417
0.0037632002495229244,0.008766296319663525
0.0038111493922770023,0.009057416580617428
0.0036092952359467745,0.009486720897257328
0.0035527742002159357,0.00897039845585823
0.0035107717849314213,0.00930344220250845
0.0034986541140824556,0.008680111728608608
0.0034468993544578552,0.00836078729480505
0.003373598912730813,0.00881580263376236
0.0033105819020420313,0.007814658805727959
0.0033435814548283815,0.008292965590953827
0.003323520068079233,0.008425007574260235
0.0031871243845671415,0.0077938903123140335
0.0031968476250767708,0.00849855039268732
0.0031203394755721092,0.007849171757698059
0.0031055945437401533,0.008386418223381042
0.003064397955313325,0.007442663889378309
0.0030472399666905403,0.007666570134460926
0.0029650102369487286,0.007453906815499067
0.002931989263743162,0.007770626340061426
0.0028952579014003277,0.007624572142958641
0.002847932977601886,0.006903053727000952
0.0028698325622826815,0.007088118698447943
0.002848739270120859,0.007263107690960169
0.002831408055499196,0.0066398256458342075
0.0028306806925684214,0.00658782385289669
0.002740409690886736,0.00698477029800415
0.0027611784171313047,0.007139252498745918
0.0027157876174896955,0.0063208164647221565
0.0027009157929569483,0.007674969732761383
0.002718522911891341,0.006255610380321741
0.0026586258318275213,0.00600088108330965
0.002692991402000189,0.006617603823542595
0.0026131824124604464,0.006935690529644489
0.0025826513301581144,0.0068405019119381905
0.0025442580226808786,0.006484515033662319
0.0025740608107298613,0.0062330844812095165
