loss,val_loss
0.3646613657474518,0.17297255992889404
0.07968799024820328,0.0186811201274395
0.015475591644644737,0.01899479143321514
0.011085080914199352,0.01206677220761776
0.009207851253449917,0.009536092169582844
0.008008661679923534,0.009141857735812664
0.007289091125130653,0.007302485406398773
0.006609240546822548,0.006956267170608044
0.0061013782396912575,0.005915792193263769
0.005650459323078394,0.00574146956205368
0.005356410052627325,0.004339715000241995
0.005066282581537962,0.004151966422796249
0.004934511613100767,0.0045667774975299835
0.004743099678307772,0.004649833310395479
0.004559098277240992,0.005389057099819183
0.0044943238608539104,0.003933962434530258
0.004343645181506872,0.004540448077023029
0.004214986693114042,0.004610265605151653
0.004160762764513493,0.004041062202304602
0.004023986402899027,0.00371946906670928
0.003973370883613825,0.0036610132083296776
0.003927672281861305,0.003914123401045799
0.00379326194524765,0.0032736908178776503
0.003759873565286398,0.004952123388648033
0.003839392913505435,0.0034223245456814766
0.0036472633946686983,0.0037542234640568495
0.003573063528165221,0.003083236748352647
0.003527659922838211,0.0031379752326756716
0.003576439106836915,0.003445850219577551
0.003506448119878769,0.0033517128322273493
0.0033839528914541006,0.0030735486652702093
0.003357269801199436,0.0031453901901841164
0.0033060982823371887,0.0031224589329212904
0.003280852222815156,0.0028794154059141874
0.0031685256399214268,0.003760178806260228
0.0031289451289922,0.0031626634299755096
0.003067714162170887,0.003155891317874193
0.003077257191762328,0.003172642085701227
0.0030422937124967575,0.002719124313443899
0.0030121703166514635,0.0034477822482585907
0.0029683690518140793,0.0028183995746076107
0.0029952144250273705,0.0028689601458609104
0.002884352346882224,0.003496265271678567
0.0028681098483502865,0.0025885282084345818
0.0028511725831776857,0.0029156373348087072
0.0028681636322289705,0.0026728275697678328
0.0028274054639041424,0.0026400540955364704
0.0027733694296330214,0.003291939152404666
0.0027297402266412973,0.0025352800730615854
0.0027297979686409235,0.0025542068760842085
0.0027571755927056074,0.002483734395354986
0.0027313274331390858,0.0028243998531252146
0.002685805782675743,0.0026307860389351845
0.0026092668995261192,0.0027549294754862785
0.0027428201865404844,0.0024987023789435625
0.0025744824670255184,0.0029579242691397667
