loss,val_loss
0.36608240008354187,0.2789473235607147
0.08229890465736389,0.023612581193447113
0.015310771763324738,0.023064708337187767
0.011167570017278194,0.014678499661386013
0.009247634559869766,0.013663736172020435
0.00813793484121561,0.009394994005560875
0.007406820543110371,0.007660048548132181
0.0067017399705946445,0.007715126965194941
0.006215265020728111,0.00730150518938899
0.0057931458577513695,0.00591404689475894
0.005402033217251301,0.005735825747251511
0.00514956982806325,0.005497675854712725
0.0049157277680933475,0.005962255876511335
0.0047958423383533955,0.005194807890802622
0.0045489901676774025,0.005396884400397539
0.004447473678737879,0.005173937417566776
0.004368674475699663,0.005152227822691202
0.00419861264526844,0.004677898716181517
0.004182711243629456,0.004557149019092321
0.0040444484911859035,0.0044298237189650536
0.003980561159551144,0.004540166351944208
0.00395155418664217,0.004399296827614307
0.0038068899884819984,0.004534929059445858
0.0038041886873543262,0.007552312221378088
0.0037772373761981726,0.004771058447659016
0.003697469597682357,0.00457506999373436
0.00357968732714653,0.005386261735111475
