loss,val_loss
0.395827978849411,0.3997296392917633
0.17400845885276794,0.04071098938584328
0.027263976633548737,0.02629210241138935
0.014320317655801773,0.02190546691417694
0.011490046977996826,0.0180255975574255
0.00994206964969635,0.01159762591123581
0.008799209259450436,0.010737249627709389
0.007895901799201965,0.010029224678874016
0.007296071387827396,0.008692597970366478
0.006773229688405991,0.007773220539093018
0.006340094842016697,0.00875411368906498
0.006034073885530233,0.007506132125854492
0.005708622746169567,0.0066778939217329025
0.0054710181429982185,0.006355580408126116
0.005170568358153105,0.005720438435673714
0.005001044366508722,0.0057634408585727215
0.004850560799241066,0.005657642148435116
0.004690241999924183,0.005089197773486376
0.004598305094987154,0.00494771171361208
0.004496918525546789,0.004704204387962818
0.004372851923108101,0.004873943515121937
0.004306256305426359,0.004639871418476105
0.004230733960866928,0.004870244767516851
0.004146347288042307,0.00654712924733758
0.00412211986258626,0.004684796091169119
0.004043896216899157,0.0050924611277878284
0.003965366166085005,0.005806577391922474
