loss,val_loss
0.3955264091491699,0.23761232197284698
0.17171016335487366,0.03630335256457329
0.02618841454386711,0.022264033555984497
0.014611054211854935,0.017829526215791702
0.011565783061087132,0.013643202371895313
0.009934752248227596,0.011980300769209862
0.008833483792841434,0.009639686904847622
0.008014879189431667,0.00879591889679432
0.0073299589566886425,0.007167414762079716
0.006776804104447365,0.0062174503691494465
0.0063387504778802395,0.005440031178295612
0.00594242662191391,0.005534550175070763
0.00565121928229928,0.004975723568350077
0.005383619572967291,0.0050923777744174
0.005139235872775316,0.0052350303158164024
0.00496583292260766,0.004360061604529619
0.004824833944439888,0.004783667158335447
0.004689573310315609,0.005008995998650789
0.004610017873346806,0.004246011842042208
0.004448023624718189,0.0038596016820520163
0.004398777149617672,0.004272500053048134
0.004293430130928755,0.004141111392527819
0.004214375279843807,0.003665527328848839
0.004176412243396044,0.004307563882321119
0.004107286687940359,0.0037242118269205093
0.004004852380603552,0.003660301910713315
0.003983154892921448,0.0033771467860788107
0.003958691377192736,0.0034212213940918446
0.003890510881319642,0.003437300445511937
0.0038305807393044233,0.0035085866693407297
0.003785906359553337,0.003465046873316169
0.0037718324456363916,0.003415826242417097
