loss,val_loss
0.04256812855601311,0.0027281816583126783
0.0017512618796899915,0.002441653748974204
0.0016046144301071763,0.0023106629960238934
0.0015727912541478872,0.0021900811698287725
0.0014211719390004873,0.002051573246717453
0.0012987306108698249,0.0018949551740661263
0.0012729357695207,0.0018427532631903887
0.0011625629849731922,0.0017612939700484276
0.0011293375864624977,0.0017012341413646936
0.0010504761012271047,0.0016705150483176112
0.0010127285495400429,0.0014446796849370003
0.0009868640918284655,0.0014392939629033208
0.0009233875898644328,0.0012837306130677462
0.0008721387130208313,0.0013128139544278383
0.0008911954355426133,0.0012553497217595577
0.0008054343052208424,0.001146156108006835
0.0008175758412107825,0.0010800258023664355
0.000752077903598547,0.0010777896968647838
0.0007208127062767744,0.0010028373217210174
0.0006774055655114353,0.0009463343885727227
0.0006553470739163458,0.0008637392893433571
0.0006447446648962796,0.0011734081199392676
0.000630959402769804,0.0008444907143712044
0.0005921658012084663,0.0008164257160387933
0.00059133255854249,0.0008115447708405554
0.0005945872981101274,0.0008030849858187139
0.0005431575118564069,0.0007374397246167064
0.0005382750532589853,0.000715029367711395
0.0005446391878649592,0.0008375471807084978
0.000509201898239553,0.0007091315928846598
0.0005158715066500008,0.0006977056036703289
0.0005126491305418313,0.0007236578385345638
0.0004916574107483029,0.0007282629376277328
0.0004932160954922438,0.0006922719185240567
0.0004953310126438737,0.0007507913978770375
0.0004850807599723339,0.0006589656695723534
0.0004820046597160399,0.000660841993521899
0.0004915354656986892,0.0006750096217729151
0.0004761038289871067,0.0006969799869693816
0.000469169404823333,0.0006972915725782514
0.0004767822683788836,0.0006510603707283735
0.00046732171904295683,0.0006580029148608446
0.0004703217127826065,0.0007129267905838788
0.00046439870493486524,0.0006465896731242537
0.00046999676851555705,0.0006570086115971208
0.0004610148607753217,0.0006760774413123727
0.00046646359260194004,0.0006593826110474765
0.00045617023715749383,0.000698798568919301
0.00046517644659616053,0.0006422667065635324
0.0004544795665424317,0.0006455187685787678
0.00045617486466653645,0.0006451098015531898
0.0004552429891191423,0.0006354875513352454
0.00044942402746528387,0.0006455595721490681
0.00045740962377749383,0.0006857099360786378
0.00045648255036212504,0.0006421564030461013
0.0004574972845148295,0.0006403310690075159
0.0004572777252178639,0.0006366684683598578
