loss,val_loss
0.043672703206539154,0.0024597644805908203
0.0017906216671690345,0.002309391973540187
0.0016547698760405183,0.002024473389610648
0.0015358797973021865,0.0019816874992102385
0.0014297907473519444,0.0019531181314960122
0.00133681227453053,0.0019335334654897451
0.0012882051523774862,0.0015178610337898135
0.0012814495712518692,0.0016213393537327647
0.0011417174246162176,0.001376583008095622
0.0010911780409514904,0.0013130540028214455
0.001134407357312739,0.001399706001393497
0.0009786810260266066,0.001261274446733296
0.0009531417163088918,0.0012221902143210173
0.0009533828124403954,0.0011389743303880095
0.0008686347282491624,0.0011105077574029565
0.0008585212635807693,0.0010996699566021562
0.0008138227858580649,0.0016420428873971105
0.0007861232734285295,0.000958537682890892
0.0007722817827016115,0.0010589888552203774
0.0007330458611249924,0.0008868229924701154
0.0006967376102693379,0.0009274383191950619
0.0006771910702809691,0.0008352032746188343
0.0006701417150907218,0.0008869321318343282
0.0006409873021766543,0.0007818859303370118
0.0006296643405221403,0.0008103403961285949
0.0006000768626108766,0.0007192343473434448
0.0005995946121402085,0.0007594512426294386
0.0005697958986274898,0.000793876126408577
0.0005604525213129818,0.0007775646517984569
0.0005472276243381202,0.0007775539997965097
0.0005387581186369061,0.0006983214407227933
0.0005233449046500027,0.0006800907431170344
0.0005450230091810226,0.0006808439502492547
0.0005142791196703911,0.0006594364531338215
0.0005038059316575527,0.0006439382559619844
0.000496426597237587,0.0009809087496250868
0.0004921585787087679,0.0006681803497485816
0.0004969463916495442,0.0006243081297725439
0.0004876508319284767,0.0006712805479764938
0.0004794714623130858,0.0007786061614751816
0.000485651777125895,0.000751342682633549
0.0004760478623211384,0.000685506674926728
0.0004877732426393777,0.0006349600153043866
