loss,val_loss
0.043385181576013565,0.0038073810283094645
0.002850239397957921,0.0035436099860817194
0.002660939237102866,0.0033689590636640787
0.0024795152712613344,0.0031709731556475163
0.002292706398293376,0.002980793360620737
0.002088907640427351,0.0027217480819672346
0.0018648597178980708,0.0025917901657521725
0.0016368364449590445,0.0023037432692945004
0.0014259599847719073,0.002037611324340105
0.0013005275977775455,0.001843464793637395
0.0011894336203113198,0.0016625758726149797
0.0010659795952960849,0.001701044267974794
0.0010839118622243404,0.0014023447874933481
0.0009814362274482846,0.0012888632481917739
0.0009516276186332107,0.0012252231827005744
0.0008468564483337104,0.0010493405861780047
0.0009311009780503809,0.0009924184996634722
0.0007603026460856199,0.0010343650355935097
0.0007663042051717639,0.000872106640599668
0.0007169275195337832,0.0009486433700658381
0.0006588717806152999,0.0009013309027068317
0.0007647419697605073,0.0008394885226152837
0.0005563409067690372,0.0007458319305442274
0.0006806616438552737,0.0007850057445466518
0.0006625415408052504,0.0007413345738314092
0.0005413803737610579,0.0007060819771140814
0.0006321611581370234,0.0007136150379665196
0.0005210250383242965,0.0007842619088478386
0.0006406842730939388,0.0007639388786628842
0.0005219271406531334,0.0006794490618631244
0.00061064213514328,0.0008449270972050726
0.0005166360060684383,0.0006813023355789483
0.0005451101460494101,0.0006780846160836518
0.0005305177764967084,0.0006692283204756677
0.0005742657231166959,0.0006792410858906806
0.0005423976690508425,0.0006819736445322633
0.0005503864376805723,0.0006611276185140014
0.0005379625945352018,0.0006672992603853345
0.0005335677415132523,0.0007510723662562668
