loss,val_loss
0.1118449717760086,0.00014204121544025838
0.00023109998437575996,0.0001443825603928417
0.00026860975776799023,0.0009962032781913877
0.00017756821762304753,0.0002232646947959438
0.0002769970742519945,0.0002534943341743201
0.0002052333002211526,0.0002551119541749358
0.0002575008838903159,0.00041433676960878074
0.0001443771761842072,9.174234037345741e-06
0.00011484127753647044,3.133710561087355e-05
0.00015663731028325856,1.3784918337478302e-05
0.0001162870685220696,7.824617568985559e-06
0.00010942721564788371,1.533104295958765e-05
0.00013078113261144608,1.5008175068942364e-05
0.00011329202970955521,1.3812053111905698e-05
0.00018266239203512669,6.462950750574237e-06
6.489182123914361e-05,6.103065516072093e-06
0.0001458481274312362,2.9742341212113388e-05
0.0001671472127782181,5.847038210049504e-06
5.366347613744438e-05,5.607538696494885e-06
0.00012956513091921806,1.4631200428993907e-05
0.0001070676589733921,4.512773102760548e-06
0.0001206253728014417,4.5259316721057985e-06
7.06433056620881e-05,8.047526534937788e-06
0.00015723890101071447,1.1385045581846498e-05
6.314312486210838e-05,5.444996531878132e-06
0.00011220050510019064,1.1985273886239156e-05
9.73502392298542e-05,6.7799805947288405e-06
6.303121335804462e-05,1.0545310942688957e-05
0.0001532211317680776,4.170461579633411e-06
6.261784437811002e-05,4.431787601788528e-06
3.7341273127822205e-05,3.227228717150865e-06
0.00017891242168843746,5.11838970851386e-06
4.4521268137032166e-05,3.2792481761134695e-06
5.3976342314854264e-05,2.9417981295409845e-06
0.00011375723988749087,6.026426490279846e-06
8.154746319632977e-05,5.206874902796699e-06
8.949213952291757e-05,3.404017888897215e-06
8.492376946378499e-05,3.6408539472176926e-06
5.4722589993616566e-05,3.740653710337938e-06
8.245529170380905e-05,3.0439466627285583e-06
5.346574107534252e-05,3.6755313885805663e-06
0.00011704693315550685,2.6292866550647886e-06
3.895957343047485e-05,2.463997361701331e-06
8.38764026411809e-05,5.4797942539153155e-06
7.596398063469678e-05,3.3695571346470388e-06
4.458040712052025e-05,2.7457547275844263e-06
8.4167520981282e-05,2.8486022074503126e-06
6.982622289797291e-05,2.7362107175576966e-06
5.238836820353754e-05,4.045548394060461e-06
7.259463745867833e-05,3.786476554523688e-06
4.2452040361240506e-05,2.8308020318945637e-06
7.94925435911864e-05,2.7740427412936697e-06
5.695323125110008e-05,2.570689503045287e-06
4.056417310493998e-05,3.4334525480517186e-06
9.522305481368676e-05,2.7979956485069124e-06
4.1547238652128726e-05,2.7059318199462723e-06
2.3042724933475256e-05,3.26304825648549e-06
9.400543058291078e-05,3.4793636132235406e-06
2.8601607482414693e-05,2.9124857974238694e-06
8.601599256508052e-05,2.9191398880357156e-06
