loss,val_loss
0.043385181576013565,0.0038073810283094645
0.002850239397957921,0.0035436099860817194
0.0026609390042722225,0.0033689590636640787
0.0024795152712613344,0.00317097338847816
0.0022927066311240196,0.0029807935934513807
0.002088907640427351,0.002721747849136591
0.0018648599507287145,0.0025917901657521725
0.0016368363285437226,0.0023037430364638567
0.0014259598683565855,0.0020376110915094614
0.001300527830608189,0.0018434650264680386
0.0011894336203113198,0.0016625759890303016
0.0010659795952960849,0.0017010436858981848
0.0010839118622243404,0.0014023450203239918
0.0009814362274482846,0.0012888634810224175
0.0009516276186332107,0.0012252231827005744
0.0008468566811643541,0.0010493407025933266
0.0009311006870120764,0.0009924184996634722
0.0007603031117469072,0.001034363522194326
0.0007663053111173213,0.0008721068734303117
0.0007169270538724959,0.00094864412676543
0.0006588717806152999,0.000901331368368119
0.0007647430174984038,0.0008394892211072147
0.0005563406157307327,0.0007458321051672101
0.0006806613528169692,0.00078500562813133
0.0006625420646741986,0.0007413348066620529
0.0005413801409304142,0.0007060821517370641
0.0006321613327600062,0.0007136150961741805
0.0005210246308706701,0.0007842618506401777
0.0006406842148862779,0.0007639399264007807
0.0005219274898990989,0.0006794490618631244
