loss,val_loss
0.046536635607481,0.0022842104081064463
0.0017261896282434464,0.0021498920395970345
0.0015978600131347775,0.0018180374754592776
0.0014945672592148185,0.0021168773528188467
0.0014111414784565568,0.0020039037335664034
0.0013358296127989888,0.0015072330133989453
0.001266460632905364,0.0016014338470995426
0.0011698610614985228,0.0013103523524478078
0.0011633607791736722,0.001303245429880917
0.001119687920436263,0.0018906797049567103
0.0010191265027970076,0.0013686068123206496
0.0009952503023669124,0.001130833406932652
0.0009697078494355083,0.0011324648512527347
0.0009133500279858708,0.001045065582729876
0.0008573429076932371,0.0009846434695646167
0.0007597237708978355,0.0010222727432847023
0.0007703006267547607,0.0009918167488649487
0.0006734548369422555,0.0008541245479136705
0.0006500079180113971,0.0007715387037023902
0.0006012129597365856,0.0007540878723375499
0.0005954772932454944,0.0007254091324284673
0.0005762186483480036,0.0008241611067205667
0.000555771985091269,0.0007788296206854284
0.0005511360941454768,0.0007907281396910548
0.0005219914601184428,0.0009441689471714199
0.0005156317492946982,0.0007323688478209078
