loss,val_loss
0.3646613657474518,0.17297254502773285
0.07968799024820328,0.018681123852729797
0.015475591644644737,0.01899479143321514
0.011085082776844501,0.012066771276295185
0.009207851253449917,0.009536094032227993
0.008008662611246109,0.009141855873167515
0.007289091590791941,0.007302485406398773
0.006609240546822548,0.006956267636269331
0.006101375911384821,0.005915767513215542
0.00565040297806263,0.005741583649069071
0.005356656387448311,0.004339117556810379
0.005066505167633295,0.004151567816734314
0.004934420343488455,0.004569980315864086
0.004741181619465351,0.004660236183553934
0.004560358356684446,0.0053957742638885975
0.004494264721870422,0.003940863534808159
0.004343616776168346,0.004526280332356691
0.004216044209897518,0.004611313343048096
0.0041608610190451145,0.0040436480194330215
0.0040238103829324245,0.0037108450196683407
0.003972984850406647,0.0036575363483279943
0.003926877398043871,0.003903609002009034
0.0037923099007457495,0.003276702482253313
0.0037584330420941114,0.004928257782012224
0.0038349067326635122,0.0034190714359283447
0.003642851486802101,0.0037756168749183416
0.003570403903722763,0.0030771696474403143
0.003527109045535326,0.003141081426292658
0.00358017859980464,0.0034291199408471584
0.0035103026311844587,0.0033436561934649944
0.003381898161023855,0.0030876293312758207
0.0033549272920936346,0.0031582764349877834
