loss,val_loss
0.368063747882843,0.127240389585495
0.08164000511169434,0.019386474043130875
0.015221704728901386,0.018876750022172928
0.011006557382643223,0.0167777631431818
0.009220476262271404,0.015977900475263596
0.00816269125789404,0.015242268331348896
0.007265120279043913,0.014378976076841354
0.006593738216906786,0.013858597725629807
0.006067750509828329,0.013141638599336147
0.0056679388508200645,0.012952513992786407
0.005333034321665764,0.012114422395825386
0.00506060803309083,0.01305331476032734
0.004869378171861172,0.01202360074967146
0.004642268642783165,0.011572142131626606
0.004513697233051062,0.011237971484661102
0.0043629612773656845,0.011600097641348839
0.004329263232648373,0.010696912184357643
0.004130229819566011,0.011078950949013233
0.004037894308567047,0.010166704654693604
0.003933277912437916,0.010316520929336548
0.0038537904620170593,0.009789396077394485
0.0038055963814258575,0.01007380336523056
0.0037315860390663147,0.009290646761655807
0.0037019895389676094,0.009035930037498474
0.0036964332684874535,0.009758961386978626
0.003565417369827628,0.00882912240922451
0.003536416683346033,0.009475179016590118
0.0034518470056355,0.008515015244483948
0.00343394186347723,0.008950116112828255
0.003369402140378952,0.008746900595724583
0.003331361571326852,0.008634806610643864
0.0032338888850063086,0.008130853995680809
0.0032345899380743504,0.008235645480453968
0.003213138086721301,0.007892074063420296
0.0031841821037232876,0.007950414903461933
0.0031332639046013355,0.007998161017894745
0.003056067507714033,0.0077789644710719585
0.0030170727986842394,0.007856827229261398
0.0030290556605905294,0.007379044312983751
0.0029592285864055157,0.007643147371709347
0.00291459821164608,0.0072585660964250565
0.002861489774659276,0.007557994686067104
0.0028360174037516117,0.007073619402945042
0.0028252634219825268,0.008005920797586441
0.0027962629683315754,0.007480141706764698
0.002904798835515976,0.007028970867395401
0.002780025824904442,0.008035564795136452
0.0027514914982020855,0.006717493757605553
0.0027899027336388826,0.007304088678210974
0.0026587711181491613,0.006552301812916994
0.0026968594174832106,0.006768102757632732
0.002658301964402199,0.0069100139662623405
0.0026658079586923122,0.006355395540595055
0.0026073972694575787,0.006430169101804495
0.0025738028343766928,0.007016765419393778
0.002628205344080925,0.0063479505479335785
0.002676298376172781,0.007401588372886181
0.0025373336393386126,0.007050427608191967
0.0025853642728179693,0.006426718086004257
0.002482897602021694,0.006143178790807724
