loss,val_loss
0.034293655306100845,0.001077151158824563
0.0016762312734499574,0.0009326883009634912
0.0014861394884064794,0.0007900171331129968
0.001357843866571784,0.0007292153313755989
0.0012800756376236677,0.0006716426578350365
0.0011274697026237845,0.0005388142890296876
0.001011893036775291,0.0004584360867738724
0.000992706511169672,0.0005343505181372166
0.0008061940316110849,0.00036766499397344887
0.000874453573487699,0.00040086067747324705
0.0008300604531541467,0.00034965097438544035
0.0006878604181110859,0.00030063907615840435
0.0008210359956137836,0.00040296599036082625
0.0006372752832248807,0.0003428458876442164
0.0005952551146037877,0.0002612476528156549
0.000662267382722348,0.0003111432888545096
0.0005247743683867157,0.0002456056827213615
0.0005359993083402514,0.00023602000146638602
0.0005642382893711329,0.00026442334637977183
0.0005097795510664582,0.00022944682859815657
0.0005103545263409615,0.00021741463569924235
0.0005169660435058177,0.00021856994135305285
0.0004831444821320474,0.000223965136683546
0.0004926602705381811,0.00021154397109057754
0.00047808155068196356,0.0002104343002429232
0.0004845796211156994,0.00022620364325121045
0.00046733295312151313,0.00020425705588422716
0.00047613674541935325,0.00021068926434963942
0.00045799557119607925,0.00020270147069822997
0.0004654741787817329,0.0002029912720900029
0.0004511093138717115,0.0002010972675634548
0.00044564774725586176,0.00020012019376736134
0.0004442243662197143,0.00019973597954958677
0.00044241195428185165,0.00019965147657785565
0.0004393749695736915,0.0001981604436878115
0.00043661901145242155,0.00019748369231820107
0.00043531457777135074,0.00019764105672948062
0.00043639386422000825,0.00020205906184855849
0.0004349987138994038,0.00020221582963131368
0.0004292262892704457,0.00019958498887717724
0.0004315551486797631,0.00020234826661180705
