loss,val_loss
0.033954918384552,0.003597573610022664
0.0022733332589268684,0.0029901883099228144
0.0018304141703993082,0.002561096800491214
0.0015440939459949732,0.00204314012080431
0.0015176209853962064,0.0018725183326750994
0.0010897525353357196,0.0011404677061364055
0.0012389651965349913,0.0013430113904178143
0.001287940889596939,0.0014153380179777741
0.0008796487818472087,0.0008338739862665534
0.0009225119138136506,0.0012393426150083542
0.0007430711993947625,0.0008104835287667811
0.0012301919050514698,0.000918012170586735
0.0008876455249264836,0.0008534775115549564
0.0008073596400208771,0.00080317776883021
0.0007326033082790673,0.0009306127321906388
0.0007048151455819607,0.0007322503952309489
0.0006444209720939398,0.0007295970572158694
0.0007271254435181618,0.0009756860672496259
0.0006016570259816945,0.0007074839086271822
0.0005682926857843995,0.0008163925376720726
0.0006049684016034007,0.000709132757037878
0.0005859180237166584,0.0007521969964727759
0.0005412772297859192,0.000660927384160459
0.0005204163026064634,0.0006793696084059775
0.0004940259386785328,0.0006605552043765783
0.0005315537564456463,0.0006605082890018821
0.000528947333805263,0.0006363554857671261
0.0004969698493368924,0.0006515162531286478
0.0005032066837884486,0.0006460371660068631
0.0005227344809100032,0.0006313456105999649
0.0005067743477411568,0.0006282993126660585
0.0004653403884731233,0.0006905141053721309
0.0004758286813739687,0.0007475772872567177
0.0004964172840118408,0.0006353268399834633
0.00046374279190786183,0.0006612369907088578
0.0004894196172244847,0.0006221608491614461
0.0004684512095991522,0.0006480039446614683
0.00048030834295786917,0.0006407414912246168
0.0004687991749960929,0.0006189393461681902
0.0004610168980434537,0.0006233162130229175
0.0004702405130956322,0.000622324354480952
0.0004484686942305416,0.0006067996146157384
0.0004828445380553603,0.0006116456934250891
0.0004657306708395481,0.0006129309767857194
0.0004604417481459677,0.0006117824814282358
0.00047798617742955685,0.0006319472449831665
0.00046532819396816194,0.0006209466373547912
