loss,val_loss
0.04466191306710243,0.0017123647266998887
0.0027774628251791,0.0019265024457126856
0.002600555308163166,0.0017205581534653902
0.002447577426210046,0.001524188439361751
0.0022715709637850523,0.0014284977223724127
0.0020958525128662586,0.0013025274965912104
0.0019096890464425087,0.001186032430268824
0.0017002227250486612,0.00117264233995229
0.0015060037840157747,0.000999893294647336
0.0013432606356218457,0.0015614732401445508
0.001259130658581853,0.00130416639149189
0.0011528258910402656,0.0008006865973584354
0.0011608365457504988,0.0008381639490835369
0.0009865491883829236,0.0008425572887063026
0.0010098305065184832,0.0006494206609204412
0.0009901849552989006,0.00074734230292961
0.0008373864111490548,0.0014797995099797845
0.0008495202055200934,0.0007265991880558431
0.0007250919588841498,0.003887460334226489
0.000795787142124027,0.0004841272020712495
0.0006971171242184937,0.0005590003565885127
0.0008956889505498111,0.0005598264397121966
0.0005829629953950644,0.0005849606823176146
0.0006068720249459147,0.0004562792310025543
0.0005956522654742002,0.00047347642248496413
0.0006364193395711482,0.0005554049857892096
0.000584554101806134,0.00048338709166273475
0.0005657415022142231,0.000555831880774349
0.0006238837959244847,0.0004197076486889273
0.0006368460017256439,0.0004486723046284169
0.0005432215984910727,0.00043583495425991714
0.0005117676919326186,0.0004261102294549346
0.0005527765024453402,0.0019374992698431015
0.0005535406526178122,0.0004995316849090159
