loss,val_loss
0.036858994513750076,0.012374026700854301
0.0023031970486044884,0.009917610324919224
0.001883278600871563,0.007516107056289911
0.0015202496433630586,0.005861201323568821
0.0013171456521376967,0.004519056063145399
0.0011641703313216567,0.003682121867313981
0.0011022681137546897,0.0036275347229093313
0.0009912279201671481,0.0025778450071811676
0.0008962145075201988,0.0054036336950957775
0.0010655793594196439,0.003163776360452175
0.000863619614392519,0.0023133340291678905
0.0007684376323595643,0.0021104856859892607
0.0008377699996344745,0.0019298546249046922
0.0006590347038581967,0.0020122993737459183
0.0005862679099664092,0.0018009392078965902
0.0005699885659851134,0.0017100963741540909
0.0005952850333414972,0.0018303124234080315
0.0005056161317043006,0.0016206986038014293
0.0005608909414149821,0.001672365004196763
0.0005207596113905311,0.0016844940837472677
0.0004914822638966143,0.001716245780698955
0.00046877574641257524,0.0015665648970752954
0.0005107161705382168,0.0015457062982022762
0.00044528715079650283,0.0015780493849888444
0.00048086341121234,0.0015617972239851952
0.00045402979594655335,0.0016169397858902812
0.00048097496619448066,0.0015529642114415765
0.00044035803875885904,0.001541369827464223
0.0004895750316791236,0.001523507060483098
0.00044138022349216044,0.0015234008897095919
0.000455459114164114,0.001557636889629066
0.0004470698186196387,0.0014412463642656803
0.0004412861599121243,0.001466831541620195
0.0004384901840239763,0.0014867736026644707
0.00045242864871397614,0.0014921892434358597
0.0004375925927888602,0.001406127237714827
0.00045269413385540247,0.0014375916216522455
0.0004490447754506022,0.0014227795181795955
0.00044721856829710305,0.0014808402629569173
0.00042709647095762193,0.0013954886235296726
0.00044042299850843847,0.0013961546355858445
0.00044066470582038164,0.0013855829602107406
0.0004348493821453303,0.0014154992531985044
0.00043285280116833746,0.0014175723772495985
0.00043224843102507293,0.0013930515851825476
0.0004273457161616534,0.001383288879878819
0.000437074777437374,0.001413756050169468
0.00043429710785858333,0.0013605374842882156
0.0004280540451873094,0.0013799972366541624
0.0004286803014110774,0.0013756530825048685
