loss,val_loss
0.035358935594558716,0.0017715044086799026
0.0016071893041953444,0.0015490604564547539
0.0014811084838584065,0.0019560030195862055
0.0013712752843275666,0.0015396189410239458
0.0012775588547810912,0.0013339677825570107
0.001220001489855349,0.0012373289791867137
0.0011173273669555783,0.0011663420591503382
0.0010476079769432545,0.003326160367578268
0.0010042547946795821,0.001078978762961924
0.0009672436863183975,0.0009394458611495793
0.000912731746211648,0.0017061205580830574
0.0008615835686214268,0.0008701083133928478
0.0008384516113437712,0.0009130593971349299
0.0007880780613049865,0.0008238352602347732
0.0007329728687182069,0.0009738961234688759
0.0007408661767840385,0.0007945412653498352
0.0006914822151884437,0.00078608188778162
0.0006708980072289705,0.0007422548369504511
0.0006393394432961941,0.0007700457354076207
0.0006160818738862872,0.0006441572331823409
0.0005961984279565513,0.0006622644141316414
0.0005873419577255845,0.0006488141370937228
0.0005684109055437148,0.0007825634093023837
0.0005563974264077842,0.0006302047404460609
0.0005479399696923792,0.0006258798530325294
0.0005519444239325821,0.0006383604486472905
0.0005284360377117991,0.0007684717420488596
0.0005180929438211024,0.0009900754084810615
0.0005172013770788908,0.0006424147868528962
0.0005043063429184258,0.0009132034610956907
