loss,val_loss
0.0317523293197155,0.0018342239782214165
0.001756523153744638,0.0015110302483662963
0.001549971872009337,0.0012948665535077453
0.0014133104123175144,0.0011935813818126917
0.001308227307163179,0.001171780051663518
0.0011808107374235988,0.001112480415031314
0.0010914435843005776,0.001120937173254788
0.0010261916322633624,0.000967548054177314
0.0009420897695235908,0.000867839902639389
0.001083034323528409,0.0007427458185702562
0.0007946798577904701,0.0006200313800945878
0.0008206288330256939,0.0006031268276274204
0.0008146673208102584,0.0005621189484372735
0.0006928971852175891,0.0004901511128991842
0.0007614919450134039,0.0005738456384278834
0.0006272053578868508,0.00048539278213866055
0.0007178749074228108,0.00047028897097334266
0.0006256405613385141,0.00043941388139501214
0.0005798004567623138,0.00040350781637243927
0.0006508671212941408,0.00043704602285288274
0.000525407143868506,0.00038279994623735547
0.0006103427149355412,0.0004053529701195657
0.00048510063788853586,0.0003694787446875125
0.0005171014927327633,0.0003673838800750673
0.0005018081283196807,0.00035967459552921355
0.0005298092728480697,0.00036897274549119174
0.000526130257640034,0.00036364400875754654
0.0004744070756714791,0.0003538930614013225
0.0004663947911467403,0.0003470491792540997
0.00048318743938580155,0.0003483971522655338
0.0004659503174480051,0.00034289283212274313
0.00047958039795048535,0.0003437550039961934
0.0004607427690643817,0.000339940917911008
0.0004589364107232541,0.00033936573890969157
0.00044672953663393855,0.00033748659188859165
0.00044657301623374224,0.0003365211305208504
0.00044228893239051104,0.00033563782926648855
0.0004408553068060428,0.00033474538940936327
0.0004368389199953526,0.00033439183607697487
0.0004332273092586547,0.0003336320514790714
0.0004322693857830018,0.00033297715708613396
0.00042895934893749654,0.0003325210709590465
0.0004256643005646765,0.0003322904813103378
0.00042427441803738475,0.0003315909125376493
0.0004214977961964905,0.00033125365735031664
0.0004189254541415721,0.00033128485665656626
0.0004168431623838842,0.00033094186801463366
0.00041554958443157375,0.0003309014718979597
0.0004145665152464062,0.00033028595498763025
0.0004125811392441392,0.00033018511021509767
