loss,val_loss
0.03294370323419571,0.0073705799877643585
0.001639269758015871,0.006523310672491789
0.0015152671840041876,0.006008577533066273
0.0013932150322943926,0.0056789531372487545
0.0012770522153005004,0.004543791990727186
0.001198665937408805,0.00429757172241807
0.0011302301427349448,0.00413378095254302
0.0010510003194212914,0.0038292594254016876
0.0010232485365122557,0.003255775198340416
0.0009601226774975657,0.003240393940359354
0.0008934408542700112,0.002883906476199627
0.0008571911021135747,0.0033602139446884394
0.0008457679068669677,0.0033521500881761312
0.0008063616114668548,0.002636163728311658
0.0007545460248365998,0.0024013197980821133
0.0007478413172066212,0.0023138364776968956
0.0007023061043582857,0.0025126240216195583
0.0006972476840019226,0.0022832064423710108
0.0006964287022128701,0.002390846610069275
0.0006291762110777199,0.002002222230657935
0.0006222327356226742,0.0019260360859334469
0.0005921634729020298,0.001992470119148493
0.0005677928566001356,0.0017283956985920668
0.0005575405666604638,0.002024539513513446
0.0005505540757440031,0.0017259729793295264
0.0005379997310228646,0.0016062294598668814
0.0005143365124240518,0.0015921909362077713
0.0005160612636245787,0.001577040646225214
0.0004928360576741397,0.0014839801006019115
0.0004908628761768341,0.0015603642677888274
0.0004813007253687829,0.0016212105983868241
0.00048439414240419865,0.0014397205086424947
0.00047327333595603704,0.0015087100910022855
0.0004759418370667845,0.001417095772922039
0.000463332689832896,0.0014266293728724122
0.00046203556121326983,0.001357249217107892
0.00046222677337937057,0.00162186857778579
0.0004582538385875523,0.001405611401423812
0.0004563773691188544,0.0013535324251279235
0.000459365954156965,0.0013952854787930846
0.0004546417621895671,0.0013681043637916446
0.0004568306321743876,0.0013710502535104752
0.00044759633601643145,0.0014072213089093566
0.00044841680210083723,0.0013860897161066532
